timestamp,position,role_resolved,symmetric,top_track_id,top_athlete_id,top_confidence,bottom_track_id,bottom_athlete_id,bottom_confidence,track_0_role,track_0_position,track_0_athlete_id,track_0_confidence,track_1_role,track_1_position,track_1_athlete_id,track_1_confidence
4150.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4151.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4152.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4153.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4154.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4155.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4156.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4157.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4158.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4159.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4160.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4161.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4162.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4163.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4164.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4165.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4166.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4167.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4168.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4169.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4170.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4171.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4172.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4173.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4174.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4175.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4176.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4177.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4178.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4179.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4180.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4181.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4182.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4183.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4184.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4185.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4186.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4187.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4188.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4189.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4190.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4191.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4192.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4193.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4194.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4195.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4196.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4197.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4198.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4199.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4200.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4201.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4202.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4203.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.5198,unknown,unknown,,0.0
4204.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4205.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4206.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4207.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4208.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4209.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4210.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4211.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4212.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4213.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4214.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4215.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4216.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4217.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4218.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4219.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4220.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.4077,unknown,unknown,,0.0
4221.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4222.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4223.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4224.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4225.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4226.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4227.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4228.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4229.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4230.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4231.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4232.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4233.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4234.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4235.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4236.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4237.0,open guard,False,False,,,0.0,track_0,,0.4794,bottom,open guard,,0.4794,unknown,unknown,,0.0
4238.0,open guard,False,False,,,0.0,track_0,,0.6193,bottom,open guard,,0.6193,unknown,unknown,,0.0
4239.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4240.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4241.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4242.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4243.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4244.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4245.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4246.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4247.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4248.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4249.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4250.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4251.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4252.0,takedown,False,False,,,0.0,track_0,,0.447,bottom,takedown,,0.447,unknown,unknown,,0.0
4253.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4254.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4255.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4256.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4257.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4258.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4259.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4260.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4261.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4262.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4263.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4264.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4265.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4266.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4267.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4268.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4269.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4270.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4271.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4272.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4273.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4274.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4275.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4276.0,open guard,False,False,,,0.0,track_0,,0.7168,bottom,open guard,,0.7168,unknown,unknown,,0.0
4277.0,open guard,False,False,,,0.0,track_0,,0.4215,bottom,open guard,,0.4215,unknown,unknown,,0.0
4278.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4279.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4280.0,open guard,False,False,,,0.0,track_0,,0.4104,bottom,open guard,,0.4104,unknown,unknown,,0.0
4281.0,open guard,False,False,,,0.0,track_0,,0.4974,bottom,open guard,,0.4974,unknown,unknown,,0.0
4282.0,open guard,False,False,,,0.0,track_0,,0.5801,bottom,open guard,,0.5801,unknown,unknown,,0.0
4283.0,open guard,False,False,,,0.0,track_0,,0.6093,bottom,open guard,,0.6093,unknown,unknown,,0.0
4284.0,open guard,False,False,,,0.0,track_0,,0.4339,bottom,open guard,,0.4339,unknown,unknown,,0.0
4285.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4286.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4287.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4288.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4289.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4290.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4291.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4292.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4293.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4294.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4295.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4296.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4297.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4298.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4299.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4300.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4301.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4302.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4303.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4304.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4305.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4306.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4307.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4308.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4309.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4310.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4311.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.4291,unknown,unknown,,0.0
4312.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4313.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4314.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4315.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4316.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4317.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.6124,unknown,unknown,,0.0
4318.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4319.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4320.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4321.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4322.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.413,unknown,unknown,,0.0
4323.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4324.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4325.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4326.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4327.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4328.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4329.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4330.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4331.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4332.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4333.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4334.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4335.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4336.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4337.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4338.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4339.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4340.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4341.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4342.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4343.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4344.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4345.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4346.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4347.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4348.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4349.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4350.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4351.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4352.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4353.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4354.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4355.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4356.0,open guard,False,False,,,0.0,track_0,,0.4245,bottom,open guard,,0.4245,unknown,unknown,,0.0
4357.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4358.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4359.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4360.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4361.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4362.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4363.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4364.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4365.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4366.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4367.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4368.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4369.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4370.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4371.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4372.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4373.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4374.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4375.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4376.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4377.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4378.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4379.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4380.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4381.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4382.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4383.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4384.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4385.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4386.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4387.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4388.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4389.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4390.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4391.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4392.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4393.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4394.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4395.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4396.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4397.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4398.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4399.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4400.0,standing,False,True,,,0.0,,,0.0,unknown,standing,,0.5594,unknown,unknown,,0.0
4401.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4402.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4403.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4404.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4405.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4406.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4407.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4408.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4409.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4410.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4411.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4412.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4413.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4414.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4415.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4416.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4417.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4418.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4419.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
4420.0,unknown,False,False,,,0.0,,,0.0,unknown,unknown,,0.0,unknown,unknown,,0.0
